,unique_neuron,pull_encoding,gaze_encoding,juice_encoding,partner_PC1_encoding,recorded_animal
126,20260311_4,Reactive,None,Reactive,None,kanga
127,20260311_6,None,Reactive,None,None,kanga
128,20260311_9,None,None,None,Predictive,kanga
129,20260311_11,None,Predictive,Predictive,Predictive,kanga
130,20260311_12,None,None,Reactive,None,kanga
131,20260311_13,None,None,None,None,kanga
132,20260311_20,None,None,None,None,kanga
133,20260311_22,Reactive,None,Reactive,None,kanga
134,20260311_25,Reactive,None,Reactive,None,kanga
135,20260311_26,Reactive,None,None,None,kanga
136,20260311_29,None,None,None,None,kanga
137,20260311_38,None,None,None,None,kanga
138,20260311_41,None,None,None,None,kanga
139,20260311_57,None,None,None,None,kanga
140,20260311_60,None,None,None,None,kanga
141,20260311_65,None,None,Reactive,None,kanga
142,20260311_73,None,None,None,None,kanga
143,20260311_76,None,None,Predictive,None,kanga
144,20260311_77,None,None,None,None,kanga
145,20260311_78,Predictive,None,None,None,kanga
146,20260311_94,None,None,Reactive,None,kanga
147,20260311_99,None,None,None,None,kanga
148,20260311_104,None,None,None,None,kanga
149,20260311_105,None,None,None,None,kanga
150,20260311_106,None,Reactive,None,None,kanga
151,20260311_111,None,None,Reactive,None,kanga
152,20260311_114,None,None,None,None,kanga
153,20260311_118,None,Predictive,None,Predictive,kanga
154,20260311_128,None,None,None,None,kanga
155,20260311_131,Reactive,Reactive,None,None,kanga
156,20260311_132,None,None,Both,Predictive,kanga
157,20260311_134,None,None,None,Both,kanga
158,20260311_136,None,None,None,None,kanga
192,20260312_1,Reactive,Reactive,None,None,kanga
193,20260312_9,None,None,None,None,kanga
194,20260312_10,Reactive,None,Reactive,None,kanga
195,20260312_16,Reactive,None,Reactive,None,kanga
196,20260312_23,Reactive,None,Reactive,None,kanga
197,20260312_28,Reactive,Reactive,None,None,kanga
198,20260312_48,None,None,None,None,kanga
199,20260312_54,Reactive,Predictive,Reactive,Both,kanga
200,20260312_67,None,None,None,Reactive,kanga
201,20260312_75,None,None,None,None,kanga
202,20260312_78,None,None,Reactive,None,kanga
203,20260312_80,Both,Reactive,Reactive,Reactive,kanga
204,20260312_84,None,None,None,None,kanga
205,20260312_86,Reactive,None,None,None,kanga
206,20260312_92,None,None,None,None,kanga
207,20260312_96,Reactive,None,None,None,kanga
208,20260312_97,None,None,None,None,kanga
209,20260312_115,None,Both,Reactive,None,kanga
210,20260312_119,Reactive,Reactive,Reactive,None,kanga
211,20260312_133,None,None,None,None,kanga
212,20260312_134,None,None,None,None,kanga
213,20260312_139,None,None,None,None,kanga
214,20260312_140,None,None,None,None,kanga
215,20260312_144,Reactive,None,None,None,kanga
216,20260312_146,Reactive,Reactive,Both,None,kanga
217,20260312_148,None,Reactive,Predictive,None,kanga
218,20260312_159,Reactive,Reactive,Predictive,Reactive,kanga
219,20260312_163,Reactive,None,Reactive,Reactive,kanga
220,20260312_173,None,Both,Reactive,None,kanga
221,20260312_174,None,Predictive,Reactive,Reactive,kanga
222,20260312_176,None,Reactive,Reactive,None,kanga
261,20260313_5,None,None,Reactive,None,kanga
262,20260313_6,Reactive,None,Reactive,None,kanga
263,20260313_7,Reactive,None,Reactive,None,kanga
264,20260313_10,Reactive,Reactive,None,None,kanga
265,20260313_14,Reactive,None,None,None,kanga
266,20260313_19,None,None,None,None,kanga
267,20260313_20,Reactive,Reactive,Both,None,kanga
268,20260313_24,Reactive,None,Reactive,None,kanga
269,20260313_28,Reactive,Reactive,Reactive,None,kanga
270,20260313_31,None,None,None,Predictive,kanga
271,20260313_45,Reactive,None,Reactive,None,kanga
272,20260313_48,None,None,None,None,kanga
273,20260313_52,None,None,Reactive,None,kanga
274,20260313_55,Reactive,None,Reactive,None,kanga
275,20260313_56,Reactive,Reactive,Reactive,None,kanga
276,20260313_57,None,None,Both,None,kanga
277,20260313_62,Reactive,Predictive,Reactive,None,kanga
278,20260313_63,None,None,None,None,kanga
279,20260313_67,Predictive,None,Reactive,None,kanga
280,20260313_68,None,Reactive,Reactive,None,kanga
281,20260313_72,None,Reactive,None,None,kanga
282,20260313_87,Reactive,None,Reactive,None,kanga
283,20260313_98,None,None,Reactive,None,kanga
284,20260313_103,None,None,Reactive,None,kanga
285,20260313_107,Reactive,None,Reactive,Predictive,kanga
286,20260313_114,None,None,Both,None,kanga
287,20260313_117,Reactive,Reactive,Reactive,None,kanga
288,20260313_121,None,None,Reactive,None,kanga
289,20260313_128,None,None,Reactive,None,kanga
290,20260313_129,Reactive,None,None,Predictive,kanga
291,20260313_130,None,None,None,None,kanga
292,20260313_132,None,None,None,None,kanga
323,20260317_2,None,None,Reactive,None,kanga
324,20260317_4,None,None,Reactive,None,kanga
325,20260317_6,None,None,Reactive,None,kanga
326,20260317_7,Reactive,None,Reactive,None,kanga
327,20260317_9,Both,Both,Reactive,None,kanga
328,20260317_14,None,None,None,None,kanga
329,20260317_16,None,None,None,None,kanga
330,20260317_24,Reactive,Reactive,Reactive,None,kanga
331,20260317_39,Both,Reactive,Reactive,None,kanga
332,20260317_52,Reactive,None,Reactive,None,kanga
333,20260317_54,None,Predictive,Reactive,None,kanga
334,20260317_60,Both,None,Reactive,None,kanga
335,20260317_63,None,None,Reactive,None,kanga
336,20260317_73,Reactive,Reactive,Reactive,None,kanga
337,20260317_87,None,None,None,None,kanga
338,20260317_89,None,None,None,None,kanga
339,20260317_98,None,None,Reactive,None,kanga
340,20260317_99,None,None,None,None,kanga
341,20260317_105,None,None,None,None,kanga
342,20260317_106,None,None,Reactive,None,kanga
343,20260317_108,None,None,None,None,kanga
344,20260317_111,None,Reactive,Reactive,None,kanga
345,20260317_119,None,None,None,None,kanga
346,20260317_121,Reactive,Reactive,Reactive,Predictive,kanga
347,20260317_125,None,None,None,None,kanga
348,20260317_127,Reactive,None,None,None,kanga
349,20260317_128,Reactive,None,Reactive,None,kanga
381,20260318_0,None,Reactive,Both,None,kanga
382,20260318_1,None,None,None,None,kanga
383,20260318_3,None,Reactive,Reactive,None,kanga
384,20260318_5,Reactive,None,Reactive,None,kanga
385,20260318_8,Reactive,None,Reactive,None,kanga
386,20260318_14,None,None,None,None,kanga
387,20260318_18,None,None,None,None,kanga
388,20260318_22,None,None,Predictive,None,kanga
389,20260318_36,None,None,None,None,kanga
390,20260318_55,None,None,Reactive,None,kanga
391,20260318_62,None,None,None,None,kanga
392,20260318_63,None,None,None,None,kanga
393,20260318_66,Reactive,None,None,None,kanga
394,20260318_68,None,None,Reactive,None,kanga
395,20260318_70,Both,None,None,None,kanga
396,20260318_75,None,None,Reactive,None,kanga
397,20260318_101,None,None,None,None,kanga
398,20260318_105,None,Reactive,None,None,kanga
399,20260318_108,None,Reactive,Reactive,None,kanga
400,20260318_124,None,None,None,None,kanga
401,20260318_127,None,Reactive,Reactive,None,kanga
402,20260318_129,None,None,Reactive,Predictive,kanga
403,20260318_131,Reactive,None,None,None,kanga
404,20260318_133,Reactive,Reactive,Reactive,Both,kanga
435,20260319_0,None,None,None,None,kanga
436,20260319_5,Predictive,None,Reactive,None,kanga
437,20260319_17,None,None,None,None,kanga
438,20260319_23,Reactive,None,None,None,kanga
439,20260319_36,None,None,None,None,kanga
440,20260319_55,None,Reactive,None,None,kanga
441,20260319_59,None,None,None,None,kanga
442,20260319_67,None,Reactive,Reactive,None,kanga
443,20260319_72,Reactive,Reactive,Reactive,None,kanga
444,20260319_95,None,None,None,None,kanga
445,20260319_101,None,None,None,None,kanga
446,20260319_104,Reactive,None,Reactive,None,kanga
447,20260319_111,None,None,None,None,kanga
448,20260319_113,None,None,None,None,kanga
449,20260319_117,Reactive,Reactive,Reactive,None,kanga
450,20260319_118,Reactive,Reactive,Both,None,kanga
451,20260319_119,None,None,None,None,kanga
452,20260319_120,Reactive,Both,Both,Reactive,kanga
453,20260319_122,None,None,None,None,kanga
479,20260323_2,None,None,None,None,kanga
480,20260323_18,None,Reactive,None,None,kanga
481,20260323_35,Reactive,None,Reactive,None,kanga
482,20260323_47,None,None,None,None,kanga
483,20260323_54,None,None,None,None,kanga
484,20260323_82,Reactive,Both,Both,Predictive,kanga
485,20260323_90,None,None,None,None,kanga
486,20260323_94,Reactive,None,None,None,kanga
487,20260323_97,Predictive,None,None,None,kanga
488,20260323_104,Reactive,Both,Both,Predictive,kanga
489,20260323_108,None,None,None,None,kanga
490,20260323_112,None,Reactive,None,None,kanga
491,20260323_114,None,None,None,None,kanga
513,20260324_5,Reactive,None,Reactive,None,kanga
514,20260324_13,None,None,None,None,kanga
515,20260324_22,None,None,Reactive,None,kanga
516,20260324_32,Both,Reactive,Both,None,kanga
517,20260324_35,Reactive,None,None,None,kanga
518,20260324_38,Reactive,None,None,None,kanga
519,20260324_47,Both,None,Both,Reactive,kanga
520,20260324_55,Reactive,Reactive,Reactive,None,kanga
521,20260324_57,None,None,Reactive,None,kanga
522,20260324_59,Reactive,None,None,None,kanga
523,20260324_66,Both,None,Reactive,None,kanga
524,20260324_88,None,None,None,None,kanga
525,20260324_91,None,None,None,None,kanga
526,20260324_93,Reactive,Reactive,None,None,kanga
527,20260324_95,Reactive,None,None,None,kanga
528,20260324_106,None,None,None,None,kanga
529,20260324_111,None,None,Reactive,None,kanga
530,20260324_117,None,None,Reactive,None,kanga
531,20260324_118,Predictive,Reactive,Reactive,None,kanga
550,20260326_7,Reactive,None,None,None,kanga
551,20260326_13,Both,Both,Both,Both,kanga
552,20260326_21,None,None,None,None,kanga
553,20260326_42,Reactive,Reactive,Reactive,None,kanga
554,20260326_79,None,None,None,None,kanga
555,20260326_99,Reactive,Reactive,Reactive,Reactive,kanga
556,20260326_105,None,None,None,None,kanga
557,20260326_110,None,None,None,None,kanga
558,20260326_112,Reactive,None,None,None,kanga
559,20260326_113,None,None,None,None,kanga
560,20260326_117,Reactive,Reactive,None,None,kanga
561,20260326_119,Both,Both,Both,Both,kanga
562,20260326_123,Reactive,None,Reactive,Reactive,kanga
563,20260326_132,None,None,None,None,kanga
564,20260326_141,Reactive,None,None,None,kanga
565,20260326_144,None,None,Reactive,None,kanga
592,20260331_9,None,None,None,None,kanga
593,20260331_10,None,None,Reactive,None,kanga
594,20260331_19,None,None,None,None,kanga
595,20260331_40,Both,Both,Both,Both,kanga
596,20260331_64,None,None,None,None,kanga
597,20260331_79,None,None,None,None,kanga
598,20260331_109,Both,Both,Both,Both,kanga
599,20260331_111,None,None,None,None,kanga
600,20260331_120,None,None,None,None,kanga
601,20260331_138,Predictive,Both,Both,None,kanga
602,20260331_146,None,None,None,None,kanga
603,20260331_148,None,None,None,None,kanga
604,20260331_150,None,None,None,None,kanga
605,20260331_152,None,None,None,None,kanga
606,20260403_7,Predictive,Reactive,None,None,kanga
607,20260403_13,None,Reactive,Reactive,None,kanga
608,20260403_19,None,None,None,None,kanga
609,20260403_37,Both,None,Both,Predictive,kanga
610,20260403_55,None,None,None,None,kanga
611,20260403_93,None,None,None,None,kanga
612,20260403_99,None,None,None,None,kanga
613,20260403_112,Reactive,Predictive,Reactive,Both,kanga
614,20260406_9,None,None,None,Reactive,kanga
615,20260406_18,Reactive,None,None,None,kanga
616,20260406_47,None,None,None,None,kanga
617,20260406_51,None,Both,None,None,kanga
618,20260406_78,None,Predictive,None,Predictive,kanga
619,20260406_79,None,None,None,None,kanga
620,20260406_84,None,None,None,None,kanga
621,20260406_90,None,Reactive,Both,Both,kanga
632,20260409_0,None,Reactive,None,None,kanga
633,20260409_6,Reactive,None,Reactive,None,kanga
634,20260409_8,None,Reactive,Reactive,None,kanga
635,20260409_12,Reactive,Reactive,Reactive,None,kanga
636,20260409_20,Reactive,None,Reactive,None,kanga
637,20260409_31,Reactive,Reactive,Reactive,None,kanga
638,20260409_37,None,None,Reactive,None,kanga
639,20260409_54,None,None,None,None,kanga
640,20260409_57,None,None,Reactive,None,kanga
641,20260409_90,None,None,None,None,kanga
642,20260409_100,Both,Both,Both,Both,kanga
643,20260409_106,None,None,Reactive,None,kanga
644,20260409_109,None,None,None,None,kanga
645,20260409_111,None,None,None,None,kanga
646,20260409_113,None,None,Reactive,None,kanga
647,20260410_3,Reactive,Reactive,Reactive,Both,kanga
648,20260410_7,None,None,None,None,kanga
649,20260410_16,Reactive,Predictive,None,None,kanga
650,20260410_25,Reactive,None,None,None,kanga
651,20260410_36,None,None,None,None,kanga
652,20260410_54,None,None,None,None,kanga
653,20260410_55,None,None,Reactive,None,kanga
654,20260410_86,Predictive,Reactive,Both,Both,kanga
655,20260410_90,Reactive,None,Reactive,None,kanga
656,20260410_105,Both,Both,Both,Both,kanga
657,20260410_112,None,None,Predictive,Both,kanga
658,20260410_114,Reactive,None,Both,Reactive,kanga
659,20260410_116,None,None,None,None,kanga
660,20260410_118,None,None,Reactive,None,kanga
678,20260413_2,None,None,Reactive,None,kanga
679,20260413_5,Reactive,Reactive,Reactive,None,kanga
680,20260413_10,Reactive,Reactive,None,Both,kanga
681,20260413_25,None,None,None,None,kanga
682,20260413_41,None,None,None,None,kanga
683,20260413_43,None,None,Reactive,None,kanga
684,20260413_49,Both,Reactive,Both,Both,kanga
685,20260413_53,Reactive,Reactive,Both,Both,kanga
686,20260413_55,None,None,Both,Predictive,kanga
687,20260413_62,Reactive,Reactive,Both,Both,kanga
688,20260413_73,Reactive,None,Reactive,Predictive,kanga
689,20260413_74,None,None,None,None,kanga
690,20260413_81,Reactive,None,Reactive,None,kanga
691,20260413_91,Reactive,Both,Reactive,Both,kanga
692,20260413_95,Reactive,Reactive,Both,Reactive,kanga
693,20260421_4,None,Reactive,Both,None,kanga
694,20260421_10,Both,Reactive,Both,Both,kanga
695,20260421_15,None,Reactive,Reactive,None,kanga
696,20260421_43,Reactive,Reactive,Both,None,kanga
697,20260421_45,None,Both,Both,Predictive,kanga
698,20260421_60,None,None,None,None,kanga
699,20260421_76,Both,Reactive,Both,None,kanga
700,20260421_77,None,Reactive,Both,Predictive,kanga
701,20260421_103,Both,Predictive,Both,Reactive,kanga
702,20260421_106,Reactive,None,None,None,kanga
703,20260421_107,None,None,None,None,kanga
704,20260421_128,Both,Reactive,Both,None,kanga
705,20260421_135,Both,Predictive,Reactive,Reactive,kanga
706,20260421_137,Both,Both,Reactive,None,kanga
