date,recorded_animal,task_condition,succ_rate,neuron_num,follower_percentage,role,selfvspartner_pullnum,self_pullnum,partner_pullnum,selfvspartner_followerPer,r_pathlength,r_netdisplacement,r_tortuosity,r_meanspeed,r_meancurvature,r_radiusofgyration,r_convexhullvolume,r_anglespannet,r_anglespantotal
20250417,dodson,MC_withKanga,0.4881889763779528,25,0.421875,leader,1.0158730158730158,64.0,63.0,0.857358870967742,0.1827506791403667,0.15724422326782908,-0.05111548462391922,0.1827506791403667,-0.2797162406075473,0.2364646766950002,0.05812463134492486,-0.06171468210446435,-0.22155741830300774
20250422,dodson,MC_withKanga,0.688,7,0.25,leader,1.1929824561403508,68.0,57.0,0.3313953488372093,0.01895598920155863,0.18631465720766588,-0.18102683343240733,0.01895598920155863,-0.2591606338372205,0.09279462589000655,-0.05850967462515327,0.007521308907768478,-0.07681661686512782
20250423,dodson,MC_withKanga,0.6211180124223602,13,0.6024096385542169,follower,1.064102564102564,83.0,78.0,1.566265060240964,0.20150157310815836,-0.01888132195649693,0.10550398842543965,0.20150157310815836,0.007389486726707015,0.12125595479304642,0.24226208708109745,-0.2281799869310917,-0.1500249885262047
20250428_MC,dodson,MC_withKanga,0.5769230769230769,9,0.6086956521739131,follower,0.7931034482758621,46.0,58.0,1.961352657004831,-0.04636835659734104,0.12929637897335483,-0.09833009886813755,-0.04636835659734104,0.006241894157334372,-0.05755512794425199,-0.0688229628516478,0.36211092468587835,0.10003243363831965
20250429_MC,dodson,MC_withKanga,0.7536231884057971,7,0.5555555555555556,leader,1.0909090909090908,36.0,33.0,1.0784313725490198,0.041274942849033554,0.12092029553179831,-0.1348314799735096,0.041274942849033554,0.07460063744566066,-0.11052512474018986,-0.510433459899715,0.09034626379177345,0.11174808600979086
20240509,kanga,MC,0.7862068965517242,14,0.6075949367088608,follower,1.196969696969697,79.0,66.0,2.227848101265823,-0.09715976899173186,-0.09255753335130606,0.107968448124389,-0.09715976899173186,-0.15905326373311526,-0.08383958412387094,-0.06377383673161449,-0.04391847725434895,0.0685075648189096
20240513,kanga,MC,0.725925925925926,17,0.7101449275362319,follower,1.0454545454545454,69.0,66.0,2.9293478260869565,0.03378372256519666,-0.10758169738446619,0.1325769015322158,0.03378372256519666,0.20336010392138393,0.036506153426318515,0.015786444724894492,-0.043449265689582295,-0.022071788457954336
20240523,kanga,MC,0.8636363636363636,14,0.5,leader,1.0625,68.0,64.0,1.103448275862069,0.11583114100444722,0.21465272600635388,-0.19792739137660642,0.11583114100444722,-0.08813048874838181,0.17820680074127018,0.06314087112511205,0.09339951573631532,-0.19545685175155875
20240606,kanga,MC,0.6547619047619048,26,0.3269230769230769,leader,1.625,104.0,64.0,0.5811965811965812,-0.034754431860178965,0.08831953519967413,-0.09883703472752539,-0.034754431860178965,0.01976630851213402,-0.05050047423425183,0.006810286900540758,0.025082726028040032,0.05618486692946125
20240808,kanga,MC_withGinger,0.7204968944099379,24,0.4634146341463415,follower,1.0379746835443038,82.0,79.0,0.8929208804283165,-0.033365992598426514,-0.009949924057083793,0.006760287570513169,-0.033365992598426514,0.004648378087937396,-0.057086872817666764,-0.020770738622446258,0.020019595559055907,0.09022425665767013
20240809,kanga,MC_withGinger,0.7976190476190477,24,0.6071428571428571,follower,1.0,84.0,84.0,2.125,-0.07820928420624415,-0.1847826251583511,0.15266639885536715,-0.07820928420624415,0.05795929412765591,-0.016626801349993135,-0.15685241301753045,-0.1725646230379753,0.02316964701522315
20240812,kanga,MC_withGinger,0.5,23,0.41379310344827586,follower,2.3513513513513513,87.0,37.0,0.6959247648902821,0.08897193772590502,0.15963611567367517,-0.16289187707751873,0.08897193772590502,-0.06869184712631128,-0.006936187338623269,0.09961686196803707,0.14686786877686253,0.018147330955336802
20240813,kanga,MC_withKoala,0.23728813559322035,30,0.4857142857142857,leader,1.4583333333333333,35.0,24.0,1.1657142857142857,0.06622075060027471,-0.1685619106188811,0.12826089825861292,0.06622075060027471,-0.11856189943332014,0.07959868001447164,0.22892981710044466,-0.2657191229894862,-0.10903012472570485
20240814,kanga,MC_withKoala,0.6820809248554913,19,0.5,leader,1.1358024691358024,92.0,81.0,1.1571428571428573,0.13068694840963208,0.14065339728090898,-0.08247802716485698,0.13068694840963208,-0.17624381271044046,0.1729971664872215,0.1505820944519159,-0.03563760505486898,-0.1661829845884886
20240815,kanga,MC_withKoala,0.7230769230769231,20,0.5,leader,1.2413793103448276,72.0,58.0,0.935483870967742,0.0034726727369362716,-0.06248815137556016,0.08378321925091076,0.0034726727369362716,0.032251949097063304,-0.005648082669844626,0.022193172893523763,-0.035844369169756,0.03576453761258505
20240819,kanga,MC_withVermelho,0.6491228070175439,21,0.4868421052631579,follower,2.0,76.0,38.0,1.0882352941176472,0.09085315365918066,-0.09122236424750063,0.18139179459497762,0.09085315365918066,-0.1667601157245196,0.09562554237487213,0.07194136685745778,-0.0977997825060897,-0.13504902852770442
20240821,kanga,MC_withVermelho,0.6329113924050633,19,0.5714285714285714,follower,1.6333333333333333,49.0,30.0,1.7142857142857142,0.3176749847741956,-0.020565946805461977,0.20785384947554997,0.3176749847741956,-0.07624199634580694,0.3479370355326049,0.22699089675110393,-0.3495700635667855,-0.3426807265475861
20240822,kanga,MC_withVermelho,0.7529411764705882,16,0.5714285714285714,follower,1.3611111111111112,49.0,36.0,1.7142857142857142,0.08961433792580006,-0.2902066206944084,0.3126983388677603,0.08961433792580006,-0.0001410139070429584,0.0014101390704295842,-0.0033138268155095225,-0.2044701652122897,-0.027497711873376893
20250415,kanga,MC_withDodson,0.6666666666666666,42,0.8125,follower,0.8421052631578947,48.0,57.0,3.3080357142857144,-0.304894278758766,-0.37096556388152574,0.1639566812413592,-0.304894278758766,0.1305138614914661,-0.25961617539608606,-0.3497380597870318,0.06183664236222124,0.25853036956005054
20250417,kanga,MC_withDodson,0.4881889763779528,29,0.49206349206349204,follower,0.984375,63.0,64.0,1.1663727219282773,-0.04678470953805005,-0.023141108448724586,0.0021422054678247905,-0.04678470953805005,0.06400169422390115,-0.0897875007810514,-0.060880950455958864,0.08843870474575431,0.05516840254175941
20250422,kanga,MC_withDodson,0.688,34,0.7543859649122807,follower,0.8382352941176471,57.0,68.0,3.017543859649123,-0.040553026467178316,-0.06489780894267866,0.08321312465327478,-0.040553026467178316,-0.2182277971039524,-0.05828484539407403,-0.04107169027491202,-0.09008542010574624,0.060002919257191895
20250423,kanga,MC_withDodson,0.6211180124223602,28,0.38461538461538464,leader,0.9397590361445783,78.0,83.0,0.6384615384615384,0.005178546076023623,0.020130886531795126,0.03445724889046487,0.005178546076023623,-0.09920330161569428,0.04420258972034449,0.06282543810912175,-0.006288234520885827,-0.0715749046936122
20250424_MC,kanga,MC_withDodson,0.75,24,0.5740740740740741,leader,0.9310344827586207,54.0,58.0,1.6648148148148147,0.06358645970219638,0.12134034846048627,-0.04505946964508161,0.06358645970219638,-0.31026990138859495,0.10792162315162948,0.2540408677790388,0.10018298327180582,-0.12877401731056318
20250428_MC,kanga,MC_withDodson,0.5769230769230769,19,0.3103448275862069,leader,1.2608695652173914,58.0,46.0,0.5098522167487685,-0.046264235508725424,0.022181482778156025,-0.07949119134375912,-0.046264235508725424,-0.206423594833452,-0.008193568128257634,-0.048935067108544214,0.07940065467935849,0.01738303956492227
20250429_MC,kanga,MC_withDodson,0.7536231884057971,24,0.5151515151515151,follower,0.9166666666666666,33.0,36.0,0.9272727272727272,0.14327511073363777,0.19978268066125687,-0.0790771614667569,0.14327511073363777,-0.2099807923937562,0.14745466472236698,0.20295914169269108,-0.022736773698686975,-0.11920087975855745
20250430_MC,kanga,MC_withDodson,0.6902654867256637,23,0.5254237288135594,follower,1.0925925925925926,59.0,54.0,1.1349152542372882,0.0009352486527087839,-0.1416024913241893,0.18868641568399716,0.0009352486527087839,-0.004500884141161022,-0.07812248902158062,0.06736712951542959,-0.13818298843772284,0.037731437832720004
