date,recorded_animal,task_condition,succ_rate,neuron_num,role,followerPercentage,selfvspartner_pullnum,self_pullnum,partner_pullnum,selfvspartner_followerPer,pull_id,ipi,path_length,net_displacement,tortuosity,mean_speed,mean_curvature,radius_of_gyration,convex_hull_volume,angle_span_net,angle_span_total,pca_var_explained_pc1,pca_var_explained_pc2,pca_var_explained_pc3
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,10,2.3,3.332218277833426,1.0060840598485596,3.3120674611771572,0.028001834267507783,0.09770623651623886,0.32870299445758916,0.024885042138880317,0.6585214001074952,3.122281625092563,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,11,4.2,3.500984966611407,0.7730379452726688,4.528865611346577,0.02942004173623031,0.10653068759095714,0.3248261342287358,0.04709299678235289,0.6886934658715756,2.972538349070764,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,12,2.3333333333333335,5.008033989220234,0.565299939905063,8.859073981259025,0.04208431923714482,0.10370324928125334,0.4384648841147873,0.07559982970523689,0.24571068276243566,2.3226780525295903,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,13,2.066666666666667,3.4376632701131697,1.0074445188042038,3.4122606316758146,0.02888792663960647,0.11412287190754927,0.3447122106521154,0.025999380647270698,0.816784949684181,2.9501643894307032,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,14,3.3666666666666667,2.55021250353033,0.4434623148747295,5.75068595005806,0.02143035717252378,0.11805832687602891,0.2340014238728291,0.011733600605759089,0.539434255232417,4.471003269158945,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,15,2.6333333333333333,2.8969199720168026,0.7702405125046717,3.7610589484531065,0.02434386531106557,0.11716409016665465,0.2598193421936668,0.024531413500394027,0.805266507169569,4.002659586408667,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,16,3.7,3.9449425198040955,0.18474315389867763,21.353660130581613,0.03315077747734534,0.10016846934138443,0.3037378847363829,0.02506098227494025,0.12108875322965416,3.2374980558956916,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,17,3.5,3.3249633891440795,0.45795904186655717,7.260394675454245,0.027940868816336804,0.10864290816904258,0.284326959530895,0.036947016603102546,0.5203909067904172,3.3900120200158477,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,18,2.9,3.5627870320195427,1.101258108522423,3.2351970936221264,0.029939386823693636,0.10232104042842753,0.3613978999896315,0.02230746405877293,0.737907515058187,2.9591752445104356,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,19,2.433333333333333,3.6805747464241216,1.019914103620192,3.608710511365513,0.030929199549782536,0.13160439091746165,0.3548947746849861,0.04194667742875958,0.7932383990839,2.704076528201239,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,20,4.066666666666666,3.348674462724827,0.6984170621835875,4.794663023058544,0.028140121535502747,0.16008992720976056,0.21992735603170283,0.025865870702625356,0.45411249201367737,4.778274078833501,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,21,2.933333333333333,2.440063329317148,1.2588564936820896,1.9383173074637683,0.02050473385980797,0.12709525757658718,0.1974750073318362,0.014540107455660806,1.1572362534638168,5.067121886943522,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,22,2.8,2.807348459147012,0.4997765340231296,5.617207427784291,0.0235911635222438,0.11918414194099854,0.24198624428013935,0.02323117956467611,0.5887074408721581,4.166091638552986,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,23,2.533333333333333,4.4573570012821815,0.7130470761218692,6.2511398623565215,0.037456781523379674,0.10796440511913794,0.39255802487920544,0.07641019242652025,0.48640799151791125,2.568823821473817,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,24,1.9333333333333333,2.4458659173173496,0.9144905686549368,2.6745665851041096,0.02055349510350714,0.11031944065337933,0.2906013706165291,0.029737223536863405,1.215711001905399,3.3066414289440127,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,25,2.9,2.2050920159976632,0.7975071928435566,2.764980724669434,0.018530185008383725,0.09198800395515765,0.2368082648951795,0.02568166871670957,0.8815311725075816,4.430952600385212,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,26,3.0,3.5781818481062917,0.9077473110671763,3.9418258853332966,0.030068755026103292,0.08599165509028983,0.35634077237149947,0.028565001355162746,0.6401598610490881,2.888377110725778,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,27,2.7,3.101044946313424,0.8029064039296251,3.8622745205868743,0.02605920122952457,0.08761622404175744,0.29127857319186795,0.016268401391336947,0.6720404816414229,3.4036059008058617,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,28,2.1333333333333333,2.435640805259888,0.4823150949963423,5.049895453258329,0.020467569792099898,0.11567390886337703,0.20780330940379205,0.023773430182395184,0.7560407863396336,5.135921917001563,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,29,4.3,2.760400279954651,0.5511824336685067,5.0081426971143586,0.023196641008022278,0.0858547339557536,0.2631682289279774,0.01684368906867286,0.7259678959727716,3.8231299594051276,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,30,2.6,1.9286883086670006,0.4025309527231001,4.791403730867226,0.016207464778714292,0.1085209948596011,0.19187206633883325,0.012842990510934935,1.3929461867744675,4.872873002768815,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,31,2.966666666666667,1.8414634678915942,0.2125880822344697,8.662119948288492,0.015474482923458774,0.12177848378704521,0.15419044927121917,0.007241934488442455,0.5122321040857699,6.449130448256147,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,32,3.6,3.131619195140593,0.456461326518328,6.86064517015518,0.026316127690257086,0.11028463297504451,0.23516995139282942,0.01566676065744256,0.22818538169977579,4.35508313348233,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,33,1.3666666666666667,1.4293966551879569,0.3479733474081935,4.107776258827057,0.012011736598218125,0.12984544518185906,0.12181272054124165,0.004160789667716365,1.059941390567895,8.664413124588762,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,34,1.3,2.58045196039054,0.6920204783141549,3.7288664732535537,0.021684470255382688,0.11461603173850042,0.2586181198922846,0.030308723845888483,1.0651647530850414,4.023452258857199,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,35,4.6,1.8056842914277913,0.4355838788209086,4.145434161419465,0.015173817575023457,0.13096294485569174,0.159216252139789,0.0039129736659395415,1.454016634678489,6.27322901555267,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,36,4.0,2.2759522704875863,0.39405448143388344,5.775729950350679,0.019125649331828455,0.08449220223926364,0.22217712817335258,0.01534479968944853,0.8391044994272683,4.5089897684894265,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,37,3.966666666666667,2.401144866938415,0.05238971683943844,45.83236962889743,0.02017768795746567,0.09409227675937556,0.204134175733335,0.003988121076701821,0.09199600418174943,4.802982175462987,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,38,2.5,4.674548655463391,0.9630260443043269,4.854021013357123,0.03928192147448228,0.10523229994330632,0.40979323230762105,0.03261872724547452,0.4777068631711607,2.36934025979107,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,39,3.3333333333333335,6.095596098651371,0.22822392824560558,26.708838751086308,0.051223496627322444,0.10273717648100342,0.49526690598570333,0.0857264959099238,0.07961762371460668,2.0933331501336534,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,40,1.3666666666666667,4.905622051060875,1.4987271250841177,3.2731922769366983,0.041223714714797265,0.09585752953900635,0.5072598544771231,0.04722276229106111,0.5871408896326993,2.0689821311874517,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,41,3.6,3.407014882541248,1.2216809392115515,2.7887926979855044,0.028630377164212167,0.1029197254972337,0.4015110345493557,0.04373827869820901,0.8449634820798979,2.716199008833706,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,42,4.133333333333334,4.7751121332601985,0.2586754887036003,18.4598554628873,0.04012699271647226,0.1020803612159305,0.39510555510520007,0.051019604378607517,0.12187750064193872,2.537300712822959,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,43,3.2666666666666666,2.721696510621207,0.49332202367669326,5.517078865315196,0.022871399248917706,0.11474971616012046,0.2618392197919318,0.028991750426298226,0.7539921427562033,3.8529109380957607,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,44,3.0,3.790823075394269,0.7015362315305614,5.403602700781003,0.03185565609575016,0.11121580348006413,0.37866612225016855,0.03168982172429424,0.6564064869466766,2.589278082735747,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,45,2.5,3.435920498411988,0.5340243541189413,6.434014613585802,0.028873281499260404,0.10819948025317408,0.32318863995215935,0.028149551235973746,0.7159051234236022,3.0699440007331082,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,46,2.066666666666667,3.029840746208313,0.6678425220053867,4.536759260417195,0.025460846606792546,0.09948320729615967,0.2895552104906366,0.05962242626949221,0.5575985673326901,3.3359489908546016,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,47,2.7666666666666666,3.4017022328169872,0.5916861664743369,5.7491664087511305,0.028585733048882244,0.0983411763052383,0.3074803090947996,0.039063044456483294,0.3607000909411618,3.365577328593518,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,48,1.6666666666666667,4.181833521186189,0.6840175013760563,6.113635269234313,0.035141458161228475,0.09695009833778394,0.3763730035320664,0.07210725939701199,0.39459816385161733,2.6732612099054336,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,49,1.9666666666666666,5.36239818423935,1.1574278561270352,4.633030176224471,0.04506216961545672,0.12036312895127772,0.4179491391574786,0.10579524552584582,0.37970117352153315,2.349557522391212,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,50,4.366666666666666,3.3719463973360413,0.33232804577106767,10.146439460179925,0.028335684011227238,0.13525256493718724,0.2697334619487565,0.04049443401340645,0.3612223127803598,3.521996212806608,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,51,2.8333333333333335,4.55096208118416,0.9583142882877927,4.748924373563607,0.038243378833480335,0.10799235588198905,0.4290183026170704,0.061958686476623025,0.5148425187387575,2.2586877349328454,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,52,3.066666666666667,6.051003309433493,0.8976574487742842,6.740882413103015,0.050848767306163806,0.10197297375230417,0.4976446883065107,0.0848739133924087,0.21055105159952242,2.049486949047432,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,53,6.166666666666667,3.353688460247792,0.3937761159757413,8.516739142336395,0.02818225596846884,0.1242412302847329,0.28325219138020175,0.032237274144483276,0.4706094463591987,3.499271589197275,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,54,1.8333333333333333,3.069057442306345,0.5154230159490562,5.954443917595032,0.025790398674843232,0.12968655974234333,0.2503586495000782,0.02949011890697547,0.5679905717234637,4.250625042440659,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,55,2.6666666666666665,2.2190776564308754,0.7805093097094825,2.8431149107713396,0.018647711398578785,0.12716725611150986,0.26603655558331046,0.010291025794387012,0.9002366831874827,4.245515996966859,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,56,7.866666666666666,3.7538607672819917,0.5056950842964321,7.423170372527343,0.031545048464554554,0.10946458987102532,0.32642733714311717,0.05120699136482137,0.4799496932422731,3.0263350253651686,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,57,2.4,3.5941156584636595,0.5409610481209338,6.643945383772219,0.030202652592131594,0.11409150809877863,0.2923867984162596,0.060416613013329165,0.3526843202266532,3.2807700289186785,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,58,1.7,4.479266634059734,0.5136401364976955,8.720632045233152,0.03764089608453557,0.0915404305283359,0.3800500997903956,0.03890300485719854,0.220870910863002,2.61427304467637,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,59,2.6333333333333333,2.945277116068722,0.6708872200524553,4.390122554187926,0.024750227866123714,0.13180578071968102,0.2513766556976181,0.013217377939958341,0.8086032320025861,4.139408430409712,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,60,3.3,3.0277400058368267,0.3815393979381969,7.93558941015908,0.025443193326359886,0.10995403840969203,0.25099145776977494,0.014782277615162282,0.43044859113258027,3.8231032907397795,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,61,1.4333333333333333,3.1991298116538984,0.2722012239386548,11.75281200195807,0.02688344379541091,0.1076568065208602,0.2554954620881241,0.02997809565566795,0.2875569208816215,3.861272119471195,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,62,3.8,3.8270694764964754,1.1666845620362947,3.2802949494907416,0.03216024770165105,0.09809640557963568,0.36669729671418466,0.04967941053365335,0.8083173497797757,2.788310688974046,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,63,2.933333333333333,2.5553134024506297,0.5655598218104836,4.518201795648247,0.021473221869333023,0.09982998434327073,0.24869958960255276,0.01732085426794301,0.8228018281454557,3.935004729423727,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,64,3.933333333333333,2.6992183963859286,0.2779458576996099,9.711310032557169,0.022682507532654862,0.11495004943093404,0.22784926510644254,0.02675894896383686,0.3797988636929019,4.708255126430476,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,65,1.5666666666666667,4.203295576288148,1.368674330269423,3.0710706581752945,0.03532181156544662,0.10192125728555329,0.3877773908989796,0.07260117986360268,0.558956435338767,2.7237937537016546,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,0,5.366666666666666,2.695817647726862,1.0747036938363228,2.508428754072408,0.02265392981283077,0.0905228258184117,0.27275587285154995,0.042252719677562875,0.9302379186410946,3.5897611584361466,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,1,2.4,2.8435041993082204,0.6520241300888105,4.361041360418539,0.02389499327149765,0.12175058528789996,0.251545081340935,0.03984083860940702,0.7367343703010575,4.262318811544517,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,2,1.9666666666666666,2.6499209687145506,0.3583883259733433,7.3939935446213445,0.022268243434576056,0.10305469597324109,0.22530252651853047,0.009143576098287408,0.666113772746647,4.272939866156386,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,3,4.6,2.693365436790394,0.5554787882669262,4.848727788856883,0.022633322998238607,0.1128734563084119,0.2584123573919375,0.04048417653989179,1.1086151794294306,3.9913596408265963,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,4,3.566666666666667,2.0400621636154117,0.30170856275365554,6.761697927947503,0.01714337952617993,0.14686117404601773,0.14167237835957364,0.007258746226503118,0.5330090877059553,7.383537764267138,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,5,1.9,2.031559339945207,0.5192518157033138,3.9124742148344924,0.017071927226430313,0.1388654304812998,0.1619965662674314,0.009378919336976262,0.6769233421353559,6.5398711343623255,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,6,1.2666666666666666,3.012708357689773,0.3670414732503846,8.208087034444182,0.025316876955376242,0.08822809637202791,0.31190049859849983,0.018240293311338633,0.7999689216976366,3.4083297629914617,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,7,3.8,2.5635937073055635,0.9013854204891129,2.8440594323286232,0.021542804263071962,0.10412455496105998,0.2569458128686731,0.015349952896416994,1.0869787248830591,3.9695477202861453,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,8,4.033333333333333,2.062190093136238,0.31261690874759884,6.596540479520935,0.0173293285137499,0.12457407466823532,0.18237357376637944,0.011737331957674674,0.9282799970060588,5.459397003404091,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,9,3.3666666666666667,3.638646133454365,0.5825604211703929,6.245954927978361,0.030576858264322396,0.12400514606800897,0.3034903443338306,0.06571697522739407,0.43474441204388636,3.2897795019119176,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,10,4.166666666666667,2.8141111770384595,0.5277882610181087,5.331894217597814,0.023647993084356802,0.11233198846182621,0.24355378472084202,0.022569532677956135,0.8497250267700178,4.117789263125749,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,11,4.766666666666667,2.7068516822703597,0.6830411873916008,3.9629406428729297,0.022746652792187898,0.11618319572045199,0.23998464588579835,0.020245286449986938,0.7452982125177965,3.919786562700834,0.20925802452615053,0.1632504013797812,0.15158915602707035
